scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
1559,0.0005055445,0,0.0022996662,0.0008305549,0.0010578514,0.00144956,0.000821695,0.0015959321,0.00092260167,0.0015402085,0.001282967,0.0011915863,0.001357879,0.0008949136,0.00059348356,0.0008422863,0.0012426968,0.0021467684,0.0010079901,0.0011476722,0.00060853077,0.0011670194150000001,0
1570,0.009419224,0,0.0130858505,0.0043820245,0.01122073,0.005352669,0.0052552684,0.018590786,0.0045873392,0.010494813,0.009378196,0.009658889,0.017823696,0.011002716,0.008804915,0.011719843,0.008968541,0.020835886,0.007667921,0.007938121,0.013071536,0.01046294823,0
1571,0.007671561,0,0.012099862,0.007040052,0.012376614,0.008893604,0.0077296295,0.014950105,0.011659774,0.007891065,0.012026912,0.0068731285,0.015697513,0.009898415,0.005275996,0.009936213,0.008913649,0.015834093,0.006354396,0.00994035,0.01231685,0.010168989100000001,0
1576,0.059480216,0,0.074330166,0.05136683,0.08191934,0.057119247,0.053712446,0.08212377,0.15492807,0.08161002,0.10923842,0.07225601,0.06201354,0.06477404,0.051667206,0.08357211,0.084723294,0.08044853,0.054038167,0.051759172,0.09109894,0.07510897670000001,0
1577,0.022817973,0,0.0120104505,0.00816779,0.020731447,0.023154631,0.013071192,0.019979082,0.01279712,0.010368127,0.02464225,0.011177967,0.022929916,0.018271975,0.0051264786,0.02027428,0.018212143,0.015673004,0.009925186,0.010840566,0.04816608,0.017416882905,0
1598,0.007527761,0,0.00695257,0.007012904,0.009635117,0.006624879,0.006649143,0.013463905,0.0014306307,0.013209501,0.0048391367,0.0035205784,0.0069505027,0.012747349,0.0035515283,0.0044372855,0.0054410915,0.003191544,0.005468678,0.007189141,0.02149813,0.007567068790000001,0
1606,0.009626012,0,0.015794335,0.007149775,0.02000787,0.010810337,0.018200869,0.022651281,0.02347423,0.024597833,0.018719591,0.025174053,0.0108239,0.015456542,0.021670442,0.0070370194,0.021992847,0.017308382,0.011829904,0.016640622,0.01414186,0.01665538522,0
1626,0.950411,1,0.9625515,0.9804582,0.98758566,0.95695096,0.9876324,0.9621296,0.99026173,0.95889753,0.97884834,0.93030083,0.9568559,0.9857347,0.9302935,0.9886796,0.9950971,0.9048814,0.9840056,0.93772745,0.996985,0.9663144000000001,1
1628,0.28870034,1,0.46873257,0.55644053,0.7933095,0.1834012,0.6556581,0.6022178,0.75003225,0.41654292,0.30334622,0.3875575,0.41366652,0.7537134,0.3520901,0.77472615,0.7425204,0.8573552,0.7586104,0.44643056,0.95547044,0.573026105,1
1629,0.029667875,0,0.043400332,0.010258348,0.03464441,0.049864575,0.024493508,0.025819797,0.035636134,0.038663447,0.031595673,0.025699405,0.02880016,0.028627226,0.015854891,0.02795585,0.04670357,0.026313106,0.021689689,0.018403867,0.06576634,0.031492910150000004,0
1633,0.25185937,0,0.6585575,0.91267675,0.63366,0.20071054,0.539968,0.7375105,0.94084173,0.2969342,0.6966304,0.7835626,0.5683289,0.6892612,0.7076244,0.7644124,0.72231185,0.80177724,0.82244897,0.2783831,0.5070034,0.6257231524999999,1
1634,0.01167681,0,0.014018824,0.021020344,0.012524606,0.011779786,0.011735765,0.011808657,0.022360496,0.010421982,0.02793093,0.012138957,0.028937286,0.012721151,0.012164015,0.02768616,0.009425528,0.03143439,0.016918879,0.010999016,0.059263635,0.018848360849999996,0
1645,1.0,1,0.99999964,0.99999964,1.0,1.0,0.9999999,1.0,0.99999774,0.99999976,0.99999917,0.9999999,0.99999976,1.0,0.9999999,0.99999976,1.0,0.99999976,1.0,0.9999999,0.99999976,0.9999997295,1
1646,0.23187552,0,0.3151926,0.097530685,0.15220463,0.1733511,0.15366039,0.11231211,0.0067365263,0.19185655,0.053934403,0.040083177,0.14794998,0.31070805,0.075024635,0.12587048,0.10206882,0.039462443,0.16455302,0.17371239,0.29333684,0.14807121746500002,0
1647,0.011755233,0,0.033623237,0.012148075,0.017734298,0.020678313,0.016634664,0.014128637,0.02580892,0.020043967,0.02140279,0.022737864,0.013128831,0.02107507,0.009361225,0.017361129,0.019371064,0.015829917,0.024000987,0.015164191,0.017352315,0.01846703635,0
1656,0.004054539,1,0.002829563,0.0025479246,0.0034620904,0.0021098,0.0032433262,0.0024595088,0.0013185355,0.0018492622,0.0051406445,0.002342466,0.0032066037,0.0022161726,0.0024366027,0.0042174696,0.0013550248,0.00817366,0.0026455726,0.0026611406,0.01131159,0.00347907484,0
1657,0.016636154,0,0.018403303,0.041853815,0.030755486,0.02037289,0.030051192,0.01758469,0.020829812,0.010862513,0.029139653,0.013778532,0.021485347,0.032199454,0.008267472,0.042161703,0.02228892,0.018371368,0.024642171,0.025434706,0.028863927,0.0236991554,0
1659,0.9925579,0,0.9224104,0.8800482,0.9906342,0.95070183,0.90972036,0.9894657,0.97640014,0.9196117,0.8894342,0.95718724,0.9475324,0.99013585,0.9729772,0.9881395,0.98745847,0.94368964,0.9838695,0.98078054,0.97429276,0.9573523865000002,1
1660,0.0019935775,0,0.0030220055,0.0014328873,0.0041583227,0.0028735115,0.0034495245,0.004261056,0.0007545883,0.003374551,0.0016919789,0.0027272033,0.002343902,0.0036355462,0.0033317946,0.00068726245,0.0034182244,0.0015864478,0.0028033932,0.0035783264,0.0027472982,0.0026935700875,0
1661,0.0031531444,0,0.008569769,0.001172727,0.008339334,0.0065968423,0.0065730335,0.011575727,0.0012295335,0.010530607,0.0070965625,0.009945745,0.0027962986,0.008322675,0.0042015095,0.003000432,0.009907026,0.002371596,0.0067705787,0.0099068815,0.002266012,0.006216301725000001,0
1667,0.056781538,0,0.03993426,0.027028209,0.10359509,0.04468859,0.07544538,0.08416814,0.0047966936,0.085136406,0.0642187,0.08126809,0.04917554,0.06325512,0.035640728,0.038536187,0.13384308,0.13130012,0.050354246,0.09234069,0.067934595,0.06647207013,0
1669,0.007530584,0,0.008387731,0.0027210913,0.009783506,0.007778667,0.006825539,0.0136827575,0.0035946837,0.010926342,0.0069125337,0.009410144,0.00641125,0.014098197,0.0078423945,0.006779679,0.007549081,0.0068956628,0.008622104,0.012621147,0.0054812543,0.00819271744,0
1675,0.0029110317,0,0.0040023113,0.000502145,0.0031403971,0.0019170713,0.0019527132,0.004738775,0.00089926866,0.0016019739,0.0009905329,0.0030801026,0.00322596,0.0030873693,0.0014530898,0.0015274864,0.0018769958,0.0013632384,0.001243015,0.0025739411,0.002267681,0.002217754973,0
1703,0.0008519811,0,0.0023592836,0.00036856206,0.0011024184,0.0013267493,0.001145587,0.0026167973,0.0010214263,0.0027486307,0.0012716497,0.003336206,0.0014875429,0.001233986,0.0012066662,0.0008955393,0.002464934,0.00391432,0.0026301562,0.0010127013,0.0019468191,0.0017470978229999997,0
1704,0.0013664549,0,0.0019804717,0.0004921974,0.0015870234,0.0010647775,0.00097343285,0.0026247795,0.0008890451,0.0012950932,0.0013518133,0.0011642006,0.0015557293,0.0013939461,0.0012348398,0.001150024,0.00068241445,0.0010706092,0.001156099,0.0012697938,0.0015511285,0.00129269368,0
1711,0.019472659,1,0.014955892,0.0038038618,0.013376138,0.010122018,0.012879712,0.012981172,0.011430887,0.011523978,0.011512339,0.011268141,0.009735263,0.012338611,0.011941806,0.009602307,0.008327717,0.0195327,0.0073293983,0.0052352273,0.027539171,0.012245449920000002,0
1712,0.07794042,0,0.060489573,0.030199893,0.08522478,0.041207973,0.06813927,0.090146326,0.103855796,0.07688669,0.18237023,0.07744884,0.0435463,0.052879635,0.101809345,0.07938886,0.07520937,0.09299935,0.045259163,0.04916118,0.15141815,0.0792790572,0
1713,0.014337813,0,0.015719961,0.0076651024,0.0225723,0.006419286,0.009985116,0.014424352,0.008830011,0.0059093824,0.012702642,0.009669915,0.012493953,0.014330908,0.007996387,0.01484391,0.005787411,0.033161554,0.0053732893,0.012555853,0.017744998,0.012626207204999998,0
1721,0.014139691,0,0.008947793,0.003134292,0.012493575,0.0077301636,0.0064787013,0.018460616,0.01225616,0.0073812096,0.017755177,0.011518363,0.005934736,0.015549982,0.005144629,0.0120661985,0.0055531473,0.019424524,0.00805011,0.012684923,0.019235699,0.011196984515,0
1722,0.9999958,0,0.9999989,0.99999917,0.9999994,0.9999969,0.9999999,0.9999951,0.99999774,0.9999931,1.0,0.9999957,0.9999981,0.9999993,0.99999976,0.99999964,0.9999999,0.9999993,0.99999535,0.9999943,0.99999833,0.9999977845,1
1723,0.02458869,0,0.0756734,0.021053359,0.047964375,0.033070218,0.034477875,0.0489318,0.15879937,0.05600462,0.15182185,0.032044735,0.013878561,0.0452526,0.036242034,0.07596074,0.051500756,0.08934177,0.08016294,0.03592878,0.20674141,0.06597199415,0
1724,0.001017434,0,0.0016025978,0.00051389675,0.0015226245,0.0009718942,0.0013604369,0.001702255,0.0002416847,0.0008980527,0.00033497947,0.0012121478,0.0016488612,0.0018114288,0.0012257964,0.0004238999,0.0010125812,0.00047533188,0.0010234056,0.0012187539,0.0008339785,0.00105260206,0
1725,0.065939695,0,0.06917672,0.028498596,0.11999884,0.07237662,0.067326255,0.05393737,0.042996336,0.06304652,0.421536,0.045954898,0.05001962,0.08149624,0.03522418,0.09107364,0.060153805,0.11070226,0.045403868,0.044280104,0.109037474,0.08390895205000001,0
1740,0.03423651,0,0.059834585,0.014952745,0.041235004,0.029884232,0.037223805,0.031120716,0.074186675,0.04831171,0.053837053,0.036768656,0.035824183,0.052225113,0.016776621,0.06722493,0.024494646,0.044116978,0.02660098,0.023076514,0.030682197,0.03913069265,0
1746,0.002527115,0,0.0053658476,0.0014802507,0.0036304784,0.0025338035,0.0013600334,0.0033439717,0.0032754105,0.003242978,0.003673399,0.0024113778,0.0020474652,0.0047536474,0.0019965244,0.0044818437,0.0012560975,0.0016074107,0.0026817867,0.0036487386,0.0022042736,0.00287612267,0
1748,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1749,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1750,0.0019478813,0,0.007132853,0.0012978974,0.004295878,0.0023301446,0.0026437074,0.005903214,0.0031233965,0.002781864,0.004267997,0.005238231,0.0037827163,0.0047036936,0.002215832,0.004449968,0.0021767095,0.006411815,0.0031981515,0.0045134765,0.008949137,0.00406822818,0
1757,0.28721818,0,0.2038735,0.04796202,0.26230907,0.106629394,0.09563897,0.1652915,0.25881165,0.18441002,0.5009141,0.06873023,0.066145524,0.14982471,0.15612876,0.2821506,0.11327577,0.0439375,0.116197065,0.15200855,0.12750563,0.16944813715,0
1766,0.012975674,0,0.011644288,0.01386436,0.019269181,0.013975633,0.018621245,0.02379573,0.024345249,0.015511793,0.022894597,0.019886943,0.0119666625,0.018591613,0.017836839,0.007433673,0.016602285,0.024533372,0.014666011,0.0173798,0.022993894,0.017439442125,0
1767,0.012790278,0,0.015448873,0.008231399,0.017225923,0.019669278,0.017419249,0.01852173,0.004635906,0.02409741,0.0165523,0.027724456,0.011137574,0.012262995,0.010974199,0.00691307,0.022325637,0.020230055,0.018402599,0.022757953,0.01112429,0.0159222587,0
1772,0.022512957,0,0.028435519,0.021206379,0.055622444,0.013273975,0.023326332,0.04781214,0.013744331,0.03321301,0.024965733,0.047756437,0.029365867,0.030867735,0.0634924,0.029005855,0.032487344,0.015113407,0.019557627,0.030557305,0.0486352,0.03154759985,0
1776,0.00868672,0,0.009871212,0.002934162,0.010647638,0.007894964,0.007088101,0.012731731,0.0046851793,0.0064513725,0.010592958,0.009795594,0.01231249,0.012369552,0.0075127925,0.007164864,0.013696144,0.004138926,0.0063596615,0.012715498,0.0067170244,0.008718329209999997,0
