scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
1260,0.0113486906,0,0.0078336501,0.0044863392,0.01341541,0.0088603845,0.00849983325,0.015845612000000002,0.010685559,0.0072884926999999995,0.00606931485,0.0098413162,0.018431814749999997,0.0130561675,0.00501692915,0.01091100015,0.00741898275,0.014022568999999999,0.0049115123,0.00834119775,0.012298060999999999,0.009929141837499999,0
1261,0.011504503,0,0.0193173575,0.010317599,0.018098581500000002,0.0103037373,0.0138894135,0.0203024095,0.009456845,0.01382148025,0.0180870995,0.015126526,0.0219782545,0.015869855000000002,0.00720757235,0.0106126565,0.016562287000000002,0.0253559145,0.0104918805,0.01149353975,0.065253797,0.0172525654575,0
1271,0.01579757215,0,0.0345239575,0.023218163700000002,0.0503991825,0.04427538,0.0223066095,0.052616333,0.0134951715,0.0271812305,0.10056689849999999,0.0161199245,0.0183287815,0.043527659999999996,0.0209260513,0.032666348,0.049162173,0.0594416235,0.0267136235,0.0601021375,0.0383907145,0.037487976807500004,0
1272,0.00158758205,0,0.00177670415,0.00071752251,0.00174858165,0.00205700745,0.00142122635,0.00269429735,0.00061275272,0.0019056775500000001,0.000962022625,0.0027162680499999998,0.0019296776499999999,0.0020484484,0.0024432248,0.00121264915,0.0020282357500000002,0.0018800339,0.00106865165,0.0015894563499999998,0.00104778805,0.0016723904077499997,0
1274,0.002577649,0,0.005207924500000001,0.00229761855,0.0039172477,0.0027028384,0.0027506925,0.00518301275,0.0026320229199999997,0.0035842469999999996,0.00665242065,0.0035732644999999998,0.0025327830000000003,0.00604759225,0.00329699235,0.00408595335,0.00226418175,0.0030239711000000003,0.00444711465,0.0053147285,0.0042118849,0.003815207016,0
1278,0.397697303,0,0.432886885,0.3927164875,0.49227357850000003,0.3808610025,0.34460226499999996,0.4509015815,0.48539825,0.31210109,0.197312177,0.332225415,0.168416292,0.4614438535,0.2551650115,0.44595721,0.49195999749999997,0.496508965,0.4336591,0.3738129955,0.47963844,0.391276895,1
1285,0.010674877000000001,0,0.00664350685,0.0024193743,0.0054625887,0.005301671799999999,0.00845328255,0.00602290935,0.0030273141999999998,0.0046243266,0.0033232593,0.00484335215,0.00415058875,0.007030894750000001,0.0034649877,0.0062559994,0.0059124549,0.0049590185000000005,0.0040317301,0.0047754196499999995,0.00798158115,0.005467956885000001,0
1296,0.0083442546,0,0.01220475,0.0103001834,0.0103147525,0.0091044422,0.007858836000000001,0.013936582999999999,0.0033077009999999997,0.010341435999999999,0.012508706500000001,0.00850548945,0.0123298012,0.01037496635,0.00603494785,0.0060475505,0.0083499204,0.00793126525,0.007458781750000001,0.011684418,0.01868345285,0.00978111194,0
1300,0.004810693,0,0.00422902085,0.00319435035,0.00695496485,0.0042935292,0.00453697125,0.0055067907999999995,0.0019525512,0.0027173257000000003,0.0028006452,0.00387772335,0.00606276585,0.0065104588,0.0019458358,0.004940995,0.0039310478,0.007747686,0.0035474376,0.00503874365,0.0095530115,0.0047076273875,0
1341,0.0026277056,0,0.005001298099999999,0.002954614575,0.00475666905,0.00312334345,0.00444155675,0.00755839185,0.001170444945,0.0043048216,0.0034241745849999997,0.006568068200000001,0.006257764,0.0047730274,0.00269187768,0.0016704305,0.0070746134,0.00301156155,0.002120309065,0.00477317445,0.008263962100000001,0.004328390442500001,0
1359,0.02675614359,0,0.045523548,0.009256114999999999,0.014180548284999999,0.01833520738,0.02104560522,0.026751763050000002,0.0257195106,0.019130648650000002,0.046329915035,0.018079090515,0.02320895605,0.035150916525000006,0.00950569568,0.041618771145000004,0.020951400315,0.018752345585,0.01025406944,0.0156653757,0.03897504287,0.02425953343175,0
1364,0.005954279,0,0.00527034675,0.00271337015,0.0112410465,0.0034151969,0.004841810449999999,0.0077306395,0.00165663425,0.0036280704,0.002156288,0.00401272085,0.00662766615,0.00646041425,0.0021725312,0.00469079605,0.0028994407000000003,0.0062274282,0.0027805001,0.0068395008,0.013871916250000001,0.005259529822499999,0
1366,0.0207189625,0,0.008745411,0.00422678715,0.0206011649,0.0090495589,0.0092114697,0.012958158000000001,0.0203127463,0.009230199,0.0130566119,0.012168396799999998,0.0090372826,0.017974577999999998,0.009113908,0.0231913572,0.0079806135,0.0081838862,0.0054535,0.00917492205,0.01017495915,0.0120282236425,0
1374,0.11807644,0,0.153135845,0.0496157535,0.08584019749999999,0.0594467865,0.05426172,0.092604828,0.116805165,0.08643477,0.11548138000000001,0.0840310275,0.09848522850000001,0.096243575,0.0949336935,0.133691455,0.089774523,0.111320336,0.078360095,0.067737932,0.193300912,0.09897908315,0
1376,0.0077530356,0,0.00769622325,0.00275010625,0.0099550845,0.0098107587,0.0056162456,0.0084235961,0.00719340625,0.006169121,0.00434617395,0.0062737875,0.0070585073,0.00741878535,0.00532726125,0.007075272200000001,0.0072180509,0.011840845999999999,0.0038656742500000002,0.00494420775,0.0081164765,0.006942631010000001,0
1386,0.00333183325,0,0.00385909565,0.00222704705,0.00526147975,0.0037402632000000002,0.0029506209,0.0053189740499999996,0.0025114639999999997,0.0032734255,0.0026212944,0.0043289125000000005,0.0064873199,0.00479841565,0.0037695327499999995,0.0031451281999999997,0.00348388545,0.007651139,0.00310265295,0.0025338898,0.0082410725,0.0041318723225,0
1396,0.01165239965,0,0.01462711465,0.007476796500000001,0.01962556075,0.010676105299999999,0.013573855000000001,0.018133236499999997,0.0065348824,0.010796205,0.0131013307,0.021981451,0.0173778352,0.01530644565,0.01526396205,0.0121191085,0.0200276616,0.016916812349999998,0.013384277600000001,0.0121220783,0.01556226415,0.014312969142500001,0
1397,0.0316303012,0,0.032494380999999996,0.0255201305,0.03687595,0.024411079000000002,0.027031263,0.034895406000000004,0.05777252223,0.0440792395,0.043081954,0.03905519115,0.048645270500000004,0.048812184499999994,0.023403432499999998,0.0485773241,0.048922475,0.0327479514,0.02154509975,0.0352891325,0.056864082,0.0380827184915,0
1403,0.025636812885,0,0.01483129823,0.007288981005,0.01690674986,0.01859039305,0.02067913039,0.022849267,0.015337855740000001,0.01858751215,0.00969404686,0.01472785765,0.0132161367,0.0223944841,0.009645338179999999,0.010203983085,0.017202570085,0.009993973185,0.012263527025,0.009551483235,0.00852886953,0.014906513497249998,0
1423,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1428,0.47052929,0,0.383927225,0.41739065,0.44865295,0.41939885,0.532942825,0.28511712499999997,0.52635243,0.24982180199999998,0.6760883,0.16917417,0.267263045,0.53512372,0.286541803,0.628416915,0.45202703,0.43009404,0.3668419725,0.35056202,0.58601057,0.42411383662499996,1
1442,0.012611540000000001,0,0.0168006825,0.00897330025,0.0193160905,0.0090708575,0.0151593025,0.025347467,0.0077114816,0.0123995335,0.0176151415,0.018128158999999998,0.0192434875,0.0173639755,0.00862963385,0.010207662,0.0144292485,0.0189079895,0.009957116,0.013305519,0.026346787000000003,0.015076248734999997,0
1443,0.011019553000000001,0,0.010580296,0.0069161621,0.015354884,0.00615422765,0.012936746999999998,0.016394993,0.0034895276000000003,0.0057323045,0.0226797135,0.0096009205,0.0125017125,0.014179604,0.0052926516,0.0070019715,0.019396267000000002,0.0133232685,0.006457362,0.0092510215,0.032128088,0.012019563772500002,0
1444,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1445,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999500000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999500000001,0.9999999949999999,1
1446,0.014918662150000001,0,0.0088214765,0.00349055135,0.011581346,0.00651157915,0.010098056,0.02059112275,0.001725059525,0.0061822835,0.00691720325,0.013394038,0.0124228659,0.013827183500000001,0.0077689829,0.009184425,0.009133078,0.0066718222,0.0037381480999999998,0.0057094152,0.0075103966,0.009009884778750001,0
1447,0.0153432095,0,0.018195577,0.0177556325,0.020680989,0.010685024500000001,0.0174012175,0.030178374499999997,0.0087781322,0.0148924155,0.050734651,0.016118605,0.021867750249999998,0.0159823675,0.0154592735,0.00979446575,0.025377906500000002,0.044020953,0.011079365,0.0161214235,0.0727313275,0.022659933035,0
1448,0.0010008489899999999,0,0.0027630881499999997,0.00087477655,0.0024678471,0.001995100085,0.001422296975,0.0027769827500000004,0.0016998618,0.00215456975,0.0032151485499999997,0.0026284919,0.00143257912,0.0023852551,0.0017372812500000001,0.00194732302,0.0016926421500000001,0.0022989902,0.0023691096,0.0021328961,0.00169878812,0.0020346938630000006,0
1449,0.0013668948,0,0.00281344495,0.0011286861,0.0030190169,0.00189511332,0.00141781873,0.0028646169000000003,0.00150897235,0.00212714765,0.0020389451499999997,0.0024167899,0.00233664703,0.0024687782999999997,0.0015464559,0.0024546252,0.001608710315,0.0027243417,0.0023777802,0.0024439279999999997,0.0025651797,0.00215619465475,0
1486,0.021852163650000003,0,0.042187959500000004,0.0454631017,0.0584658868,0.0288557565,0.036572817,0.0635756545,0.039718956799999997,0.064265634,0.07951651350000001,0.0843321115,0.03718770085,0.04266843075,0.061125276500000006,0.043733394200000004,0.09097308379999999,0.0561757665,0.0755709555,0.03555028765,0.1035684015,0.05556799263500001,0
1487,0.0033768574999999998,0,0.0038574456000000003,0.0025797441,0.00449666755,0.0031958332,0.0031589812,0.004594186,0.00188303935,0.0035188578,0.00481743135,0.0037603708,0.0049674383999999995,0.0032658046,0.0027330462000000003,0.0049605414,0.0020407673,0.0053891272,0.0032955367499999996,0.00344473885,0.0079822128,0.0038659313975,0
1490,0.92691565,1,0.913845515,0.895424335,0.8789181800000001,0.8806529700000001,0.93382725,0.8033278500000001,0.72563977,0.905607925,0.9823975,0.72361875,0.86556358,0.881656035,0.81965095,0.9632252450000001,0.9203778,0.9477846050000001,0.88376018,0.79068337,0.962379015,0.8802628237500001,1
1509,0.062874102,0,0.141033072,0.2480761465,0.17455219,0.0735040975,0.10754657000000001,0.154167162,0.19234098,0.14539199,0.31118206000000004,0.1113588,0.10953386749999999,0.125534215,0.07120646,0.10447271200000001,0.15925058,0.251759155,0.12387845,0.15575226,0.36687942,0.159514714475,0
1510,0.554984815,0,0.6239767700000001,0.470290908,0.51808381,0.529999,0.5847031,0.50387793,0.448489165,0.51580532,0.5308233925,0.48041231700000003,0.5709104899999999,0.54746692,0.56950473,0.59451221,0.5649772900000001,0.50337341,0.502360545,0.496247815,0.56928505,0.534004249375,1
1512,0.0048817151,0,0.008320863,0.003814540475,0.0067798252500000005,0.004964226,0.00659395185,0.00882957975,0.003326118735,0.00676820005,0.00509853245,0.0104552208,0.0044809179,0.009192986,0.0050639445000000005,0.005347094100000001,0.0077492104,0.00390784395,0.00737158825,0.009275106850000001,0.00701572085,0.006461859313000001,0
1513,0.999995,1,0.999997925,0.9999935,0.9999994,0.999988425,0.999997625,0.99998085,0.999999535,0.999999175,0.9999999500000001,0.99999165,0.99999773,0.99999715,0.99999905,0.9999990000000001,0.9999997,0.9999990999999999,0.99999778,0.999978305,0.9999954200000001,0.9999953135,1
1514,0.0052352647,0,0.00427971335,0.00178065548,0.0045274954000000004,0.00354719225,0.0034155878999999997,0.00485913325,0.0013383594700000002,0.00306937158,0.0021760254,0.0035148686,0.0036265177,0.0043967407,0.0019466808,0.0027388606,0.00228019295,0.0033639994,0.00169617195,0.00219682963,0.00523824945,0.0032613955279999995,0
1532,0.038362100999999996,0,0.1163254375,0.094372454,0.072761589,0.0591584805,0.0908180435,0.061184369,0.059210219200000004,0.120041397,0.16221481199999999,0.08138527599999999,0.07134537399999999,0.0630746155,0.11860112625,0.1044346565,0.18683993000000002,0.12021594249999999,0.067970176,0.0731848125,0.0866880585,0.09240944352250001,0
1549,0.00760940125,0,0.0080915475,0.00409670685,0.0096130757,0.007848854149999999,0.0042938431999999995,0.01246014275,0.009766185399999999,0.0089594873,0.004099817,0.012127871249999998,0.010949231,0.0119619787,0.00511050225,0.009999477,0.011521209499999999,0.011886853999999999,0.00788947425,0.007650888200000001,0.0098654705,0.008790100887500001,0
1556,0.0106296254,0,0.00788868685,0.006289998775,0.0123647293,0.0062506751,0.00842475315,0.0090220579,0.012047963299999999,0.00790788255,0.00898261658,0.0062211415,0.010405474000000001,0.0107927389,0.00439455203,0.0076792378000000005,0.005065603015,0.02240025595,0.00583565185,0.0079640967,0.0358704231,0.010321908187500001,0
1558,0.0007729098299999999,0,0.00156231085,0.0008849215349999999,0.0013293384500000002,0.0020573902,0.0017470509499999999,0.00156912885,0.00052429181,0.0024634269,0.0008324438500000001,0.0019301419500000001,0.0014184785,0.0011966775500000001,0.00136263963,0.0007933169800000001,0.0017935651,0.0016743258,0.0011492467,0.0015625769999999999,0.000619954825,0.001362206863,0
1559,0.000458736725,0,0.0017270814000000002,0.000548223135,0.0010222103,0.00105273395,0.00052865307,0.0012571976,0.000919005685,0.00110903845,0.00098483665,0.0010192075,0.0011072796,0.0007995631499999999,0.0005269416800000001,0.00081368013,0.0009613271499999999,0.00169216285,0.0009202221500000001,0.001024922075,0.000475346375,0.0009474184812500001,0
1570,0.00498552158,0,0.0072999428499999994,0.0027640845999999998,0.0059620927,0.0032103686,0.0032365527999999996,0.0099738749,0.0034175284500000003,0.00590512205,0.0063848711,0.0055278581000000005,0.0103299849,0.006093966899999999,0.0047964844,0.00663769215,0.0050526543,0.011905731650000001,0.0047109645,0.0042968543,0.0083070971,0.0060399623965,0
1571,0.005810459800000001,0,0.008521757999999999,0.0059445925,0.008438739,0.0067230345,0.00759142355,0.010004172,0.0073754853999999995,0.0056502919999999995,0.0096192937,0.00582826225,0.01237301,0.008932247,0.0043694695,0.008134949499999999,0.006628992849999999,0.0120000225,0.005989415499999999,0.00828382865,0.0119469425,0.008008319535,0
1576,0.0453789195,0,0.057754785,0.046760015,0.0739327175,0.0447374695,0.045026765999999996,0.0615748535,0.14069425000000002,0.054740329000000004,0.08993233,0.052383708,0.047160152,0.062360900000000004,0.0439997465,0.07805231500000001,0.062215492,0.07395881,0.0445473285,0.0485398395,0.08557279500000001,0.06296617607500002,0
1577,0.015549883,0,0.00985913625,0.004878982,0.0144233005,0.0144929333,0.00942426315,0.014837198999999999,0.008065645350000001,0.007785169,0.013412360500000001,0.00805556875,0.015974874,0.0123116203,0.0046845676999999995,0.0115422033,0.0115270443,0.010651288750000001,0.00637828145,0.00714940445,0.027314327,0.0114159026025,0
1598,0.0064657410000000005,0,0.006267202899999999,0.0059077669999999995,0.009461470999999999,0.004798976,0.005343191299999999,0.010333367,0.000988591615,0.00976694525,0.0037229064499999997,0.0034653130000000002,0.0064089547,0.010428498500000001,0.00314253535,0.00386792375,0.0041927401,0.0028525063499999998,0.005320971250000001,0.0068253923,0.0158228945,0.006269194465749998,0
1606,0.00573829595,0,0.00926125695,0.0043440306,0.01173438985,0.006608779049999999,0.01041098675,0.012781076249999999,0.01280247805,0.01364884915,0.010181965900000001,0.013742339499999999,0.005930444149999999,0.009365748,0.0117236408,0.0042716264,0.01225229335,0.00926416375,0.0066583949000000005,0.00959453385,0.007750821099999999,0.009403305715000001,0
1626,0.86475988,1,0.90228135,0.97023368,0.97800333,0.88417258,0.92373305,0.9615405,0.987108515,0.826072865,0.92024427,0.86681804,0.75251338,0.96882343,0.86357375,0.97197253,0.963403375,0.873482425,0.9707454,0.87413171,0.950786015,0.91372000375,1
1628,0.26029647,1,0.3157684,0.5106443300000001,0.74915365,0.15430530999999997,0.53258093,0.5911858000000001,0.745597305,0.25580969,0.2606856,0.269005325,0.25303574,0.5442462,0.25484032,0.61979334,0.548596775,0.577371715,0.5076861500000001,0.332433795,0.871452,0.4577244422500001,1
1629,0.01806010175,0,0.02638915725,0.00703099385,0.0237328575,0.029133215,0.014724531,0.0183070675,0.025272909,0.0242829615,0.019167789299999998,0.018049608,0.022497246,0.017983254,0.013102788,0.01725851365,0.0265378288,0.02119412,0.014667074300000001,0.0116684705,0.040294484500000005,0.020467748569999996,0
1633,0.16309539,0,0.46771894,0.781549925,0.5250294,0.15309330999999998,0.45250685,0.54640399,0.774264965,0.20880813999999998,0.49654085,0.58590819,0.33935232000000004,0.51844646,0.48559488000000006,0.5996150650000001,0.51531395,0.59977417,0.643643245,0.21145426,0.49555930000000004,0.47818368,1
1634,0.00885821775,0,0.0114901625,0.0152773345,0.012038399,0.0095150935,0.009271927,0.01057615825,0.012905597250000001,0.00905176435,0.0184621835,0.010181623,0.020721835,0.0100065155,0.009625058,0.020872507000000002,0.0078022648,0.023556985500000002,0.0118650335,0.00907025325,0.042544956,0.014184693457500003,0
1645,0.99997723,1,0.99972137,0.9999632199999999,0.999998925,0.99998367,0.999982365,0.9999971999999999,0.99970467,0.99994093,0.9998624650000001,0.99994465,0.99989203,0.9999982000000001,0.9999643,0.999937655,0.99999905,0.99988798,0.99999135,0.99995745,0.9999941,0.9999349404999999,1
1646,0.1161458576,0,0.15801887074999998,0.04901507598,0.07642293272,0.086940568085,0.07703673576,0.056635252275000006,0.0033924387835,0.096285691575,0.027073561775,0.020209592864999997,0.074239796525,0.15571225215,0.037673209000000006,0.06304991625,0.05132763935,0.019887399375,0.082497529785,0.087117827085,0.14703355425,0.07428578509692499,0
1647,0.010039926000000001,0,0.024899228500000002,0.0092862025,0.016046993,0.01690660675,0.012966288,0.0126783715,0.0184017155,0.0178042595,0.016173364000000003,0.016681044,0.0124284785,0.0169388875,0.009049658,0.0124425415,0.016175403,0.0146271535,0.016469568,0.0138682215,0.0131803805,0.014853214562499998,0
1656,0.003055665,1,0.0024689891999999996,0.0024212808,0.00334282195,0.0020181289499999998,0.0024541886,0.002379374,0.0012966567,0.00165945055,0.0044964261,0.0020703846499999998,0.00292441855,0.0021896311,0.00202162,0.00373378045,0.00124459315,0.0060532595,0.0025688532,0.0023853851,0.010438327,0.0030611617274999997,0
1657,0.00955854735,0,0.012353076499999999,0.0225173289,0.017946880499999998,0.013261508500000001,0.01659614265,0.0110178623,0.0129818425,0.008444209500000001,0.017543274,0.0095070535,0.014654917,0.0176608485,0.0065998015,0.02273653235,0.013511401650000001,0.018317532999999997,0.0143872765,0.014675848250000002,0.01780669865,0.01460392918,0
1659,0.9735417749999999,0,0.8891296,0.8670195249999999,0.9889745000000001,0.94279289,0.83542518,0.9852576,0.91428862,0.9154723,0.81774915,0.95173535,0.94682805,0.9886522,0.9642779699999999,0.96057605,0.984691635,0.84180967,0.98086685,0.97678067,0.93536703,0.93306183075,1
1660,0.001084778585,0,0.00166438452,0.000777006165,0.00219732916,0.001545296215,0.00180734677,0.00228365859,0.0003823177795,0.0019209304,0.0008724418415000001,0.00143913364,0.00123079765,0.00202153577,0.00177153132,0.00036843599750000004,0.001815211065,0.000813345406,0.001518677935,0.0018940107399999999,0.00140588818,0.0014407028864749998,0
1661,0.002038397,0,0.00512648915,0.0007428962999999999,0.00490095415,0.0037872695,0.0038834384000000005,0.00704949885,0.00083758783,0.0058709106,0.0037934627,0.0061247927,0.00192428825,0.005064552,0.0029927594,0.00174401765,0.00538964298,0.001285511665,0.0037511656799999998,0.005815227500000001,0.00131125036,0.0036717056332500005,0
1667,0.0315580885,0,0.0236772035,0.01485787665,0.055736956500000004,0.024581888,0.04105053185,0.0497038785,0.0028276809199999997,0.045766379499999996,0.0341435988,0.0452749305,0.028713569499999998,0.034647186249999996,0.0202014025,0.02072778565,0.07075035215,0.06753462989999999,0.02667436875,0.049452841250000004,0.03781685275,0.036284900096,0
1669,0.006266571800000001,0,0.00651775585,0.0024560393,0.0073559927,0.007752641500000001,0.0059576948,0.01035015935,0.00352493,0.009158852,0.00534958195,0.007283564750000001,0.00477803685,0.012304161000000001,0.0077060689,0.00638681225,0.006848208,0.0054587121499999995,0.0060641843,0.011396619,0.00406986615,0.006849322629999999,0
1675,0.00168485763,0,0.002222576765,0.000345552725,0.0017224677500000001,0.0011197978649999999,0.00118483175,0.0026705588249999997,0.000497902485,0.0009334205399999999,0.000556103147,0.0018954232500000001,0.001807648,0.0018384765,0.0009373574749999999,0.00084731953,0.00115698197,0.00078986026,0.00077228385,0.00141247825,0.001305710085,0.0012850804326000002,0
1703,0.0008090603,0,0.0021680188,0.000338485345,0.0010793805,0.00110714517,0.00083404447,0.00249994405,0.0009133269850000001,0.0023871406500000003,0.0012397355,0.00262116035,0.0014744788,0.00118309115,0.0009108585199999999,0.000797364135,0.002130492,0.00292389285,0.00203573895,0.000899491825,0.00170245295,0.001502765165,0
1704,0.0010445161749999998,0,0.0013462532,0.00040955047,0.0010392295,0.0007390792,0.0007208892749999999,0.0018413425500000001,0.0006232868,0.0009782517,0.000886431725,0.00089846665,0.0013089769,0.00102382165,0.00075027967,0.00082406725,0.00053464151,0.00079336335,0.0009469678,0.0008316696750000001,0.001206207,0.0009373646025,0
1711,0.01075534085,1,0.00863640595,0.0026839943,0.007703793499999999,0.0055331705,0.00699367815,0.0076410526,0.006211178,0.00674154595,0.0068900177,0.0065658557000000005,0.005726935,0.007428611,0.007124536349999999,0.00542693975,0.004682104,0.01049497835,0.0044657970499999994,0.0031766764,0.015479104700000001,0.007018085790000001,0
1712,0.040316857149999996,0,0.03209227635,0.016190553649999998,0.04573432415,0.021838050850000002,0.03538755635,0.04771813985,0.0525220477,0.0406392015,0.0934495095,0.0408664512,0.022754082000000002,0.02874434865,0.0525091414,0.0407032165,0.03891352315,0.0470282274,0.02411890075,0.0262348857,0.0786910167,0.041322615525,0
1713,0.0096338398,0,0.0109272658,0.0056839439,0.0140300895,0.0056886898000000005,0.008060340400000001,0.009637588499999999,0.0054485945,0.0047843693,0.008788790500000001,0.0067634248999999995,0.0100588855,0.011410066,0.0052481009,0.00960562635,0.00506640075,0.018605439,0.00382972355,0.007797799,0.0103459577,0.0085707467825,0
1721,0.00930726835,0,0.00837818515,0.0026823608000000002,0.00962960975,0.0057842941,0.0053419995,0.0136659225,0.0101189005,0.0067016333,0.013172499,0.010410757,0.0049703055,0.011492359,0.0048146775,0.00861979275,0.0047517973,0.015551486,0.0080348705,0.00933551365,0.017546004499999997,0.0090155118325,0
1722,0.98627525,0,0.98567085,0.9819102850000001,0.99695305,0.971614,0.99755452,0.96736937,0.984781955,0.9720291249999999,0.99877505,0.9133071,0.9583847249999999,0.992302365,0.98479116,0.9967285699999999,0.9894152700000001,0.9918244,0.9673518249999999,0.9537895000000001,0.9965886450000001,0.9793708507500002,1
1723,0.0159853058,0,0.041726440000000004,0.01143831525,0.027409303,0.018661732,0.0200332482,0.028570001499999997,0.08262156799999999,0.0305741525,0.080503934,0.019832235,0.008893723,0.027528516,0.019881865,0.041767463,0.0283228765,0.0478201665,0.04307896825,0.02067924165,0.10850379249999999,0.0361916423825,0
1724,0.00075877743,0,0.0010870216999999999,0.00040595885000000006,0.001034708365,0.000625105015,0.0008364535,0.0011727052499999999,0.0001438288225,0.000639658315,0.000273340735,0.0008692927500000001,0.0010212992500000001,0.00122879803,0.0008368363300000001,0.000287604555,0.0006092032000000001,0.000357539875,0.00067233681,0.00079921658,0.000626900235,0.0007143292798749999,0
1725,0.051006455000000006,0,0.061689287999999995,0.022273534,0.088903342,0.0473143085,0.047549379,0.053224408,0.039782511000000007,0.044186778999999995,0.24154909200000002,0.038642552,0.0397139825,0.065783479,0.029894037,0.069271685,0.0390172695,0.069013542,0.0355580345,0.038816278499999995,0.083265001,0.060322747875000006,0
1740,0.022965701999999998,0,0.0358221695,0.00898605685,0.0279311015,0.0186275364,0.0224061565,0.02206925225,0.0432189645,0.02797166215,0.032099689,0.023632339,0.022830752500000003,0.0324018205,0.01228134385,0.0376481825,0.0154550431,0.025630860800000002,0.016759497499999998,0.0165488325,0.0197187515,0.024250285720000004,0
1746,0.00179137165,0,0.0033983577,0.000835036805,0.00230803255,0.001636640275,0.00083872476,0.00235266735,0.00183221964,0.00222890375,0.00212249047,0.0017200142999999998,0.001441943935,0.0029503982,0.00132391525,0.0028830031499999997,0.00083908953,0.00098237723,0.001825814125,0.0023293265000000002,0.0013875603349999999,0.0018513943752499998,0
1748,0.99999375,1,0.999999225,0.9999999500000001,0.99999982,0.99999678,0.99999975,0.99999945,0.9999997,0.999997975,0.9999999500000001,0.9999948000000001,0.999999165,0.9999999500000001,0.9999990999999999,0.999999525,0.9999999500000001,0.9999999500000001,0.99999965,0.99999982,0.99999905,0.9999988654999997,1
1749,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1750,0.0011041771999999999,0,0.0040984132,0.0007992233500000001,0.00239125555,0.00138132792,0.001582955425,0.0035335199500000003,0.0016569298849999998,0.0017648797250000002,0.00221457724,0.0031485831000000004,0.00233707668,0.0027730654,0.00133376468,0.0024072637350000003,0.00131494038,0.0034420992,0.0018492227,0.00256033765,0.0047853678,0.0023239490385,0
1757,0.149345319,0,0.11561134,0.027302952000000002,0.140593515,0.060807149000000005,0.051584669650000005,0.09268361350000001,0.1375696225,0.103883603,0.262057522,0.040014902500000005,0.03614600265,0.087332959,0.0815208495,0.1480058795,0.063314853,0.0252739528,0.066370454,0.0854273025,0.0735968275,0.09242216443000001,0
1766,0.0082031623,0,0.0082976718,0.008517044349999999,0.012893052799999999,0.0092935917,0.01270864,0.015840269,0.0130381227,0.009947892699999999,0.0131213244,0.014026587,0.00810621845,0.01205579,0.0123838652,0.0041797221,0.01075579215,0.01389438095,0.00900091345,0.0111038008,0.01313834015,0.011025309100000004,0
1767,0.0089848455,0,0.01189691,0.0067861365,0.015320923,0.012647518,0.0126101422,0.016812268249999998,0.0035895459000000003,0.017225209999999998,0.01109268575,0.020555900000000002,0.010260330500000001,0.010301038,0.00930809785,0.00531202385,0.01464665385,0.01296120285,0.011975322699999999,0.0160202655,0.00769021825,0.011799861922499998,0
1772,0.0133865065,0,0.016796707,0.0146067735,0.0335540575,0.0082762569,0.01432556485,0.029150645000000003,0.013650421499999999,0.020991236,0.01640878975,0.0274665845,0.0178805595,0.0197273455,0.0407462135,0.0205365275,0.020306391,0.009024326000000001,0.012144469500000001,0.0191896895,0.033395281,0.0200782173,0
1776,0.00457203028,0,0.005354192650000001,0.001596683485,0.0056084726,0.004181608650000001,0.00382371905,0.0067733852,0.00241845273,0.0035076325,0.00553573673,0.00518968205,0.006373944665000001,0.0067093799,0.0039757287849999995,0.003724651375,0.0070926212,0.0021535424800000003,0.00335848937,0.0067543503,0.0035156193900000004,0.004610996169499999,0
